                     timestamp      open      high       low     close      volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_Bollinger  Buy_Signal_Regime  Sell_Signal_Bollinger  Sell_Signal_Regime
2457 2023-06-09 14:00:00+00:00  248.3100  252.4200  245.8400  247.7384  43612892.0      256.061145     238.964065     221.866985  173.489417  62.720203    Uptrend       False        False                 False               True                  False               False
2458 2023-06-09 15:00:00+00:00  247.7070  250.0000  246.4000  247.5350  24328361.0      256.214079     240.123315     224.032551  173.521069  62.656151    Uptrend       False        False                 False               True                  False               False
2459 2023-06-09 16:00:00+00:00  247.5500  247.7000  242.0200  246.6999  27380193.0      255.978319     241.197810     226.417301  173.552899  62.393228    Uptrend       False        False                 False               True                  False               False
2460 2023-06-09 17:00:00+00:00  246.7100  247.8800  245.2600  246.9900  18742490.0      255.649031     242.196390     228.743749  173.585254  62.448243    Uptrend       False        False                 False               True                  False               False
2461 2023-06-09 18:00:00+00:00  247.0000  247.5500  244.0500  245.4000  17296231.0      255.341566     242.937095     230.532624  173.617269  61.949042    Uptrend       False        False                 False               True                  False               False
2462 2023-06-09 19:00:00+00:00  245.3894  245.5000  243.2700  244.3800  20874948.0      254.897196     243.559095     232.220994  173.648209  61.631400    Uptrend       False        False                 False               True                  False               False
2463 2023-06-09 20:00:00+00:00  244.4000  247.0923  244.2600  244.4400   2916799.0      254.031084     244.223095     234.415106  173.679014  61.643027    Uptrend       False        False                 False               True                  False               False
2464 2023-06-09 21:00:00+00:00  244.4400  244.5100  243.6100  243.9700    473251.0      252.853084     244.826095     236.799106  173.709689  61.496313    Uptrend       False        False                 False               True                  False               False
2465 2023-06-09 22:00:00+00:00  243.9900  244.0000  243.7300  243.7700    182394.0      251.361001     245.359595     239.358189  173.740249  61.433781    Uptrend       False        False                 False               True                  False               False
2466 2023-06-09 23:00:00+00:00  243.7800  243.9500  243.7000  243.8800    228953.0      249.481048     245.812095     242.143142  173.770914  61.455446    Uptrend       False        False                 False               True                  False               False
2467 2023-06-12 08:00:00+00:00  246.2000  249.7500  245.5200  248.8100    486348.0      249.738789     246.109095     242.479401  173.803669  62.406691    Uptrend       False        False                 False               True                  False               False
2468 2023-06-12 09:00:00+00:00  248.8100  249.0000  247.6900  248.0800    236836.0      249.833047     246.348095     242.863143  173.836204  62.178330    Uptrend       False        False                 False               True                  False               False
2469 2023-06-12 10:00:00+00:00  248.0900  248.0900  247.2100  248.0500    178461.0      249.994752     246.431595     242.868438  173.868604  62.168934    Uptrend       False        False                 False               True                  False               False
