                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low         SMA  Buy_Signal  Sell_Signal
1091 2024-01-30 11:00:00+00:00  190.4000  190.6600  190.3900  190.5100      14143.0      192.629931     191.348225     190.066519  190.998179       False        False
1092 2024-01-30 12:00:00+00:00  190.5700  190.7500  190.5100  190.5500      62113.0      192.513377     191.261725     190.010073  190.982150       False        False
1093 2024-01-30 13:00:00+00:00  190.5115  191.2000  190.2500  190.5500     127772.0      192.425697     191.188225     189.950753  190.979286       False        False
1094 2024-01-30 14:00:00+00:00  190.5500  191.8000  190.3500  191.1100    5322919.0      192.280871     191.133725     189.986579  191.003214       False        False
1095 2024-01-30 15:00:00+00:00  191.1000  191.1700  188.2200  188.4900   12460313.0      192.482921     190.948725     189.414529  190.820357        True        False
1096 2024-01-30 16:00:00+00:00  188.4898  188.9400  187.8650  188.7201    7654655.0      192.447300     190.767230     189.087160  190.638221       False        False
1097 2024-01-30 17:00:00+00:00  188.7300  188.9300  187.8700  187.8702    4927767.0      192.576932     190.563240     188.549548  190.387879       False        False
1098 2024-01-30 18:00:00+00:00  187.8713  188.6399  187.6800  188.0200    4252761.0      192.719814     190.425520     188.131226  190.119307       False        False
1099 2024-01-30 19:00:00+00:00  188.0200  188.2800  187.4700  188.2300    4843766.0      192.790804     190.307515     187.824226  189.893593       False        False
1100 2024-01-30 20:00:00+00:00  188.2250  188.2700  187.8000  187.9800    7624828.0      192.837664     190.167765     187.497866  189.639307       False        False
1101 2024-01-30 21:00:00+00:00  188.0400  188.3400  187.2600  188.2600    8133129.0      192.789201     190.028265     187.267329  189.435736       False        False
1102 2024-01-30 22:00:00+00:00  188.3300  188.3900  187.4000  187.5000     202771.0      192.746771     189.839765     186.932759  189.194307       False        False
1103 2024-01-30 23:00:00+00:00  187.5000  187.8800  187.2700  187.8500      89120.0      192.604071     189.663515     186.722959  189.005021       False        False
1104 2024-01-31 00:00:00+00:00  187.8800  187.8800  187.2500  187.3000      58900.0      192.383578     189.439515     186.495452  188.781450       False        False
1105 2024-01-31 09:00:00+00:00  186.9800  187.2500  186.3000  186.6800      51614.0      192.238446     189.204015     186.169584  188.507879       False        False
1106 2024-01-31 10:00:00+00:00  186.7000  186.9500  186.7000  186.7800      21367.0      191.976829     188.966015     185.955201  188.238593       False        False
1107 2024-01-31 11:00:00+00:00  186.7500  187.2800  186.5500  187.2000      25562.0      191.705910     188.770515     185.835120  187.999307       False        False
1108 2024-01-31 12:00:00+00:00  187.2100  187.8400  187.1400  187.8400      76218.0      191.412672     188.618515     185.824358  187.765736       False        False
1109 2024-01-31 13:00:00+00:00  187.2108  187.9392  186.5200  187.6000     171539.0      191.161022     188.473515     185.786008  187.702164       False        False
1110 2024-01-31 14:00:00+00:00  187.6400  187.6400  184.7900  185.1950    8245210.0      191.098425     188.211765     185.325105  187.450371        True        False
1111 2024-01-31 15:00:00+00:00  185.1900  185.7800  184.9000  185.2900    6762055.0      190.902254     187.950765     184.999276  187.266071       False        False
1112 2024-01-31 16:00:00+00:00  185.3000  185.8700  185.2950  185.6850    3897066.0      190.562360     187.707515     184.852670  187.099286       False        False
1113 2024-01-31 17:00:00+00:00  185.6850  186.3400  185.6119  186.3250    3641418.0      190.092023     187.496265     184.900507  186.963214       False        False
1114 2024-01-31 18:00:00+00:00  186.3300  186.5300  186.0750  186.1800    3259321.0      189.306365     187.249765     185.193165  186.834643       False        False
1115 2024-01-31 19:00:00+00:00  186.1700  186.9400  185.2600  185.9700    5922259.0      189.169742     187.123765     185.077788  186.671071       False        False
1116 2024-01-31 20:00:00+00:00  185.9800  186.0300  184.3500  184.3600    9880076.0      189.144943     186.905760     184.666577  186.446786        True        False
1117 2024-01-31 21:00:00+00:00  184.4400  185.9300  184.4000  184.8300   13148712.0      189.119598     186.753750     184.387902  186.231071       False        False
1118 2024-01-31 22:00:00+00:00  184.9200  185.2900  184.8000  185.1000     256524.0      189.003220     186.607750     184.212280  186.073929       False        False
1119 2024-01-31 23:00:00+00:00  185.2887  185.4500  184.8600  185.2300      35406.0      188.803294     186.457750     184.112206  185.970357       False        False
1120 2024-02-01 00:00:00+00:00  185.3700  185.7500  185.2200  185.7000      36301.0      188.602285     186.343750     184.085215  185.893214       False        False
1121 2024-02-01 09:00:00+00:00  185.4900  185.9000  185.4500  185.5100      19509.0      188.311001     186.206250     184.101499  185.772500       False        False
1122 2024-02-01 10:00:00+00:00  185.4000  185.6900  185.3600  185.6900      30186.0      188.144484     186.115750     184.087016  185.618929       False        False
1123 2024-02-01 11:00:00+00:00  185.6500  185.8800  185.0600  185.6000      41975.0      187.878567     186.003250     184.127933  185.476071       False        False
1124 2024-02-01 12:00:00+00:00  185.6400  185.8200  185.4400  185.7000      61127.0      187.704624     185.923250     184.141876  185.512143       False        False
1125 2024-02-01 13:00:00+00:00  185.7000  186.0786  185.2400  185.3096    1080549.0      187.619749     185.854730     184.089711  185.513543       False        False
1126 2024-02-01 14:00:00+00:00  185.2500  185.6400  183.8100  185.5000    7221942.0      187.509116     185.790730     184.072344  185.500329       False        False
1127 2024-02-01 15:00:00+00:00  185.4600  186.3100  184.9000  185.3706    7298367.0      187.298471     185.699260     184.100049  185.432157       False        False
1128 2024-02-01 16:00:00+00:00  185.3700  186.0700  185.2900  185.6820    4707093.0      186.854060     185.591360     184.328660  185.396586       False        False
1129 2024-02-01 17:00:00+00:00  185.6800  186.4400  185.6400  186.1200    4936902.0      186.423712     185.517360     184.611008  185.407300       False        False
1130 2024-02-01 18:00:00+00:00  186.1300  186.1900  185.2600  185.7950    4053211.0      186.448752     185.547360     184.645968  185.509800       False        False
1131 2024-02-01 19:00:00+00:00  185.8000  186.6200  185.5500  186.4750    4876370.0      186.585038     185.606610     184.628182  185.627300       False        False
1132 2024-02-01 20:00:00+00:00  186.4700  186.9500  186.2800  186.8900   10210611.0      186.794242     185.666860     184.539478  185.755157       False         True
1133 2024-02-01 21:00:00+00:00  186.8900  191.8100  181.5000  184.6600   14897072.0      186.749539     185.583610     184.417681  185.714443       False        False
1134 2024-02-01 22:00:00+00:00  184.7100  185.7500  179.1000  180.6100    4295274.0      187.739317     185.305110     182.870903  185.350871        True        False
1135 2024-02-01 23:00:00+00:00  180.6100  181.3700  180.2800  180.9500     732919.0      188.116518     185.054110     181.991702  185.025157       False        False
1136 2024-02-02 00:00:00+00:00  180.8600  181.5800  180.7900  181.4000     399164.0      188.350652     184.906110     181.461568  184.718729       False        False
1137 2024-02-02 09:00:00+00:00  182.4000  183.0100  182.0200  182.4400     159502.0      188.395340     184.786610     181.177880  184.493014       False        False
1138 2024-02-02 10:00:00+00:00  182.4000  182.4000  181.2600  181.4000     112621.0      188.495222     184.601610     180.707998  184.185871       False        False
1139 2024-02-02 11:00:00+00:00  181.3900  182.6000  181.3800  182.5000     184309.0      188.451344     184.465110     180.478876  183.985186       False        False
1140 2024-02-02 12:00:00+00:00  182.3100  182.5000  180.7500  180.8000     462983.0      188.466471     184.220110     179.973749  183.649471       False        False
1141 2024-02-02 13:00:00+00:00  182.0000  183.0000  179.8000  180.1900    1628888.0      188.499894     183.954110     179.408326  183.279429       False        False
1142 2024-02-02 14:00:00+00:00  180.1900  183.7200  179.2500  182.4800   23262553.0      188.309476     183.793610     179.277744  183.050714       False        False
1143 2024-02-02 15:00:00+00:00  182.5020  185.9400  182.4400  185.6650   17059414.0      188.318012     183.796860     179.275708  183.018214       False        False
1144 2024-02-02 16:00:00+00:00  185.6700  187.3300  185.1300  186.3300   13448910.0      188.410479     183.828360     179.246241  183.056429       False        False
1145 2024-02-02 17:00:00+00:00  186.3350  187.1200  185.1200  185.2750    8360114.0      188.406537     183.826630     179.246723  182.970714       False        False
1146 2024-02-02 18:00:00+00:00  185.2750  186.2400  184.8540  185.9150    7109133.0      188.461060     183.847380     179.233700  182.901071       False        False
1147 2024-02-02 19:00:00+00:00  185.9300  187.0200  185.5900  186.9803    5561602.0      188.698518     183.927865     179.157212  183.066807       False        False
1148 2024-02-02 20:00:00+00:00  186.9900  187.0700  185.8300  185.8400   11915108.0      188.718519     183.935765     179.153011  183.440379       False        False
1149 2024-02-02 21:00:00+00:00  185.8400  185.8800  185.2000  185.3300   12000550.0      188.618881     183.896265     179.173649  183.753236       False        False
1150 2024-02-02 22:00:00+00:00  185.2524  185.4000  185.0900  185.3600     545157.0      188.565855     183.874515     179.183175  184.036093       False        False
1151 2024-02-02 23:00:00+00:00  185.3700  185.5000  185.2100  185.2500      35328.0      188.397974     183.813265     179.228556  184.236807       False        False
1152 2024-02-03 00:00:00+00:00  185.2500  185.3200  185.0600  185.1100      29409.0      188.132316     183.724265     179.316214  184.501807       False        False
1153 2024-02-05 09:00:00+00:00  186.0000  186.5000  185.2400  185.4200     107677.0      188.214806     183.762265     179.309724  184.710379       False        False
1154 2024-02-05 10:00:00+00:00  185.4400  186.3800  185.3600  186.2900      36346.0      188.381358     184.046265     179.711172  185.102521       False        False
1155 2024-02-05 11:00:00+00:00  186.2000  186.5900  185.7900  186.3000      65451.0      188.509632     184.313765     180.117898  185.538950       False        False
1156 2024-02-05 12:00:00+00:00  186.1900  187.4000  186.0900  187.3800     256725.0      188.787696     184.612765     180.437834  185.888950       False        False
1157 2024-02-05 13:00:00+00:00  186.1500  187.5500  185.2500  186.8400    2730309.0      188.990214     184.832765     180.675316  185.972879       False        False
1158 2024-02-05 14:00:00+00:00  186.8600  188.4000  185.8400  186.5800   10053612.0      188.999430     185.091765     181.184100  185.990736       False        False
