                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_bol  Buy_Signal_new
1471 2023-12-28 00:00:00+00:00  193.1600  193.2200  193.1000  193.1794      21071.0      193.607361     192.846680     192.085999  195.249685  51.557636      Range       False        False           False           False
1472 2023-12-28 09:00:00+00:00  193.5000  194.0000  193.5000  193.6000      14852.0      193.710332     192.881680     192.053028  195.241835  58.056949      Range       False        False           False           False
1473 2023-12-28 10:00:00+00:00  193.6000  193.8300  193.6000  193.8000       8175.0      193.846644     192.926185     192.005726  195.232766  60.753383      Range       False        False           False           False
1474 2023-12-28 11:00:00+00:00  193.8300  193.8500  193.7300  193.7300       4176.0      193.952081     192.967405     191.982729  195.222267  59.316058      Range       False        False           False           False
1475 2023-12-28 12:00:00+00:00  193.7500  193.7500  193.5600  193.6400      24788.0      194.030894     193.004405     191.977916  195.211866  57.434632      Range       False        False           False           False
1476 2023-12-28 13:00:00+00:00  193.6900  193.7600  193.5142  193.6500      99635.0      194.105894     193.046905     191.987916  195.201666  57.595573      Range       False        False           False           False
1477 2023-12-28 14:00:00+00:00  193.6300  194.6600  193.4000  194.0950    5209221.0      194.257097     193.108655     191.960213  195.193591  64.100534      Range       False        False           False           False
1478 2023-12-28 15:00:00+00:00  194.0950  194.4800  193.7300  194.2100    4923855.0      194.413277     193.178155     191.943033  195.186092  65.570433      Range       False        False           False           False
1479 2023-12-28 16:00:00+00:00  194.2112  194.2200  193.8900  194.1300    3054197.0      194.534324     193.239155     191.943986  195.177792  63.618958      Range       False        False           False           False
1480 2023-12-28 17:00:00+00:00  194.1250  194.4300  193.8900  193.9800    3220384.0      194.617110     193.292490     191.967870  195.173691  60.012487      Range       False        False           False           False
1481 2023-12-28 18:00:00+00:00  193.9750  193.9800  193.5800  193.8706    3143837.0      194.651666     193.363520     192.075374  195.169845  57.454317      Range       False        False           False           False
1482 2023-12-28 19:00:00+00:00  193.8750  194.0900  193.8650  193.9741    2276451.0      194.530957     193.478725     192.426493  195.166215  59.225190      Range       False        False           False           False
1483 2023-12-28 20:00:00+00:00  193.9700  193.9700  193.1700  193.5800    6997078.0      194.406340     193.550515     192.694690  195.159365  50.590418      Range       False        False           False           False
1484 2023-12-28 21:00:00+00:00  193.5800  193.9200  193.5800  193.7500    4738801.0      194.355859     193.606015     192.856171  195.153565  53.724583      Range       False        False           False           False
1485 2023-12-28 22:00:00+00:00  193.7300  193.7700  193.5800  193.6800      61187.0      194.364173     193.620925     192.877677  195.157515  52.254743      Range       False        False           False           False
1486 2023-12-28 23:00:00+00:00  193.6700  193.6700  193.5800  193.6000      35375.0      194.325464     193.654925     192.984386  195.165715  50.552519      Range       False        False           False           False
1487 2023-12-29 00:00:00+00:00  193.6000  193.7991  193.6000  193.7800       9484.0      194.321637     193.684425     193.047213  195.174715  54.170013      Range       False        False           False           False
1488 2023-12-29 09:00:00+00:00  193.7700  193.8800  193.7000  193.7600       7052.0      194.300506     193.715925     193.131344  195.182444  53.699925      Range       False        False           False           False
1489 2023-12-29 10:00:00+00:00  193.7400  193.7500  193.6700  193.6700       1125.0      194.266603     193.741955     193.217307  195.186869  51.532716      Range       False        False           False           False
1490 2023-12-29 11:00:00+00:00  193.7500  193.7500  193.6700  193.7500       3651.0      194.223178     193.771455     193.319732  195.191144  53.335509      Range       False        False           False           False
1491 2023-12-29 12:00:00+00:00  193.8000  193.8600  193.6000  193.7300      26469.0      194.161283     193.798985     193.436687  195.193844  52.806685      Range       False        False           False           False
1492 2023-12-29 13:00:00+00:00  193.7200  193.9500  193.5600  193.9300      77024.0      194.170006     193.815485     193.460964  195.197364  57.359702      Range       False        False           False           False
1493 2023-12-29 14:00:00+00:00  193.9300  194.4000  193.4301  193.5050    3097365.0      194.180270     193.800735     193.421200  195.199389  46.986057  Downtrend       False        False           False           False
1494 2023-12-29 15:00:00+00:00  193.5050  193.5500  192.6646  192.7550    3974474.0      194.345493     193.751985     193.158477  195.197264  34.967628  Downtrend       False        False            True           False
1495 2023-12-29 16:00:00+00:00  192.7600  192.8667  191.8900  192.3201    4184810.0      194.547606     193.685990     192.824374  195.191765  30.151477  Downtrend       False        False            True           False
1496 2023-12-29 17:00:00+00:00  192.3250  192.4800  191.7250  191.9550    4253517.0      194.746953     193.601240     192.455527  195.187540  26.812740  Downtrend       False        False            True           False
1497 2023-12-29 18:00:00+00:00  191.9550  192.4200  191.8700  192.3700    3585898.0      194.754882     193.514990     192.275098  195.186690  35.548977  Downtrend       False        False           False           False
1498 2023-12-29 19:00:00+00:00  192.3750  192.5400  192.0900  192.4700    2979385.0      194.704254     193.427990     192.151726  195.185840  37.485429  Downtrend       False        False           False           False
1499 2023-12-29 20:00:00+00:00  192.4750  193.1300  192.0200  192.5200   10090692.0      194.639486     193.347490     192.055494  195.182840  38.480704  Downtrend       False        False           False           False
1500 2023-12-29 21:00:00+00:00  192.5400  192.9550  192.2600  192.3800    9997087.0      194.590686     193.267490     191.944294  195.182240  36.717984  Downtrend       False        False           False           False
1501 2023-12-29 22:00:00+00:00  192.3702  192.5300  192.0000  192.2600     101502.0      194.549005     193.186960     191.824915  195.181465  35.228380  Downtrend       False        False           False           False
1502 2023-12-29 23:00:00+00:00  192.2599  192.2599  192.1300  192.1894      15379.0      194.475557     193.097725     191.719893  195.176362  34.345563  Downtrend       False        False           False           False
1503 2023-12-30 00:00:00+00:00  192.1400  192.2400  192.1000  192.1501      26400.0      194.444347     193.026230     191.608113  195.169938  33.837233  Downtrend       False        False           False           False
1504 2024-01-02 09:00:00+00:00  191.5200  191.5200  189.8000  189.9500      78491.0      194.747911     192.836230     190.924549  195.152537  17.881566  Downtrend       False        False            True           False
1505 2024-01-02 10:00:00+00:00  190.0000  190.2400  189.7000  189.7600      29855.0      194.931760     192.640230     190.348700  195.131032  17.130321  Downtrend       False        False            True           False
1506 2024-01-02 11:00:00+00:00  189.6800  189.6800  188.8000  188.9400     121577.0      195.161874     192.407230     189.652586  195.104518  14.331838  Downtrend       False        False            True           False
1507 2024-01-02 12:00:00+00:00  189.0200  189.6500  188.4000  188.4000     174909.0      195.321514     192.138230     188.954946  195.073168  12.843796  Downtrend       False        False            True           False
1508 2024-01-02 13:00:00+00:00  189.0300  192.5300  187.7800  188.1000     555948.0      195.397599     191.855230     188.312861  195.040067  12.092613  Downtrend       False        False            True           False
